,Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Date
1524,Ang Mo Kio,2018,3,5,0,0,0,0,28.2,32.8,25.5,7.2,32.8,2018/3/5
1525,Ang Mo Kio,2018,3,6,0,0,0,0,28.6,34.5,25.3,5.4,32.8,2018/3/6
1526,Ang Mo Kio,2018,3,7,11.2,6.8,8,10.8,26.1,28.6,24.3,5.4,30.6,2018/3/7
1527,Ang Mo Kio,2018,3,8,0,0,0,0,26.6,29.3,24.8,6.1,27.7,2018/3/8
1528,Ang Mo Kio,2018,3,9,0,0,0,0,28,32,24.9,9,41,2018/3/9
1529,Ang Mo Kio,2018,3,10,2,0.8,0.8,0.8,26.9,29.3,25.2,9.4,40.3,2018/3/10
1530,Ang Mo Kio,2018,3,11,0,0,0,0,27.4,30.7,24.7,8.6,42.1,2018/3/11
1531,Ang Mo Kio,2018,3,12,3.4,2.8,3.2,3.2,27.3,30.1,25.3,7.2,32,2018/3/12
1532,Ang Mo Kio,2018,3,13,0,0,0,0,27.8,31.7,25.6,7.6,33.8,2018/3/13
1533,Ang Mo Kio,2018,3,14,0,0,0,0,28.2,33.2,25.3,6.8,31.3,2018/3/14
1534,Ang Mo Kio,2018,3,15,0,0,0,0,28.8,33.9,25.1,5.8,66.6,2018/3/15
1535,Ang Mo Kio,2018,3,16,2.8,2.6,2.8,2.8,28.1,32.5,26.2,7.2,31,2018/3/16
1536,Ang Mo Kio,2018,3,17,0,0,0,0,28.4,33.8,25.6,7.2,36.4,2018/3/17
1537,Ang Mo Kio,2018,3,18,0,0,0,0,28.2,32.5,25.5,7.6,41,2018/3/18
1538,Ang Mo Kio,2018,3,19,0,0,0,0,28.6,33.5,25.7,6.5,29.5,2018/3/19
1539,Ang Mo Kio,2018,3,20,3.8,3.8,3.8,3.8,27.9,33.2,25.2,6.1,28.8,2018/3/20
1540,Ang Mo Kio,2018,3,21,0,0,0,0,28.1,33.1,25.6,4.7,24.8,2018/3/21
1541,Ang Mo Kio,2018,3,22,0,0,0,0,28.5,33.6,25.9,9,35.6,2018/3/22
1542,Ang Mo Kio,2018,3,23,0,0,0,0,28.4,32.9,25.6,8.6,33.1,2018/3/23
1543,Ang Mo Kio,2018,3,24,0,0,0,0,27.8,32.3,25,7.2,35.3,2018/3/24
1544,Ang Mo Kio,2018,3,25,1.8,0.6,0.8,0.8,26.5,29.7,24.3,4.3,22.7,2018/3/25
1545,Ang Mo Kio,2018,3,26,0,0,0,0,27.5,32.2,25.5,6.1,32.8,2018/3/26
1546,Ang Mo Kio,2018,3,27,4,1.2,1.6,2.2,25.1,27.2,23.5,6.8,49,2018/3/27
1547,Ang Mo Kio,2018,3,28,6,3.2,3.2,3.8,26.2,32.5,23.7,4.3,24.1,2018/3/28
1548,Ang Mo Kio,2018,3,29,0,0,0,0,26.5,30.6,24.4,4.3,19.4,2018/3/29
1549,Ang Mo Kio,2018,3,30,20.2,10.6,13,20,26.3,32.5,22.1,4,34.2,2018/3/30
1550,Ang Mo Kio,2018,3,31,0,0,0,0,27.9,33.6,24.6,5,28.4,2018/3/31
1551,Ang Mo Kio,2018,4,1,41.6,21.8,39.4,41.6,27.2,32.7,24.2,5,24.8,2018/4/1
1552,Ang Mo Kio,2018,4,2,0,0,0,0,28.1,32.5,25.4,6.1,27,2018/4/2
1553,Ang Mo Kio,2018,4,3,0,0,0,0,28.4,32.6,25.9,6.8,28.8,2018/4/3
1554,Ang Mo Kio,2018,4,4,0,0,0,0,28.5,33.3,25.4,7.2,25.6,2018/4/4
1555,Ang Mo Kio,2018,4,5,2,2,2,2,28.2,33.1,25.5,6.5,27,2018/4/5
1556,Ang Mo Kio,2018,4,6,7,7,7,7,28,34.3,25.4,6.1,32,2018/4/6
1557,Ang Mo Kio,2018,4,7,41.4,29,35.2,40.6,27.2,32.6,25,6.1,30.6,2018/4/7
1558,Ang Mo Kio,2018,4,8,0.4,0.4,0.4,0.4,28.1,31.9,26,7.9,31.7,2018/4/8
1559,Ang Mo Kio,2018,4,9,0,0,0,0,28.4,32.2,26,9,38.5,2018/4/9
1560,Ang Mo Kio,2018,4,10,0,0,0,0,28.5,32.5,26.1,6.5,28.1,2018/4/10
1561,Ang Mo Kio,2018,4,11,0,0,0,0,29.1,33.5,26.2,7.2,31.3,2018/4/11
1562,Ang Mo Kio,2018,4,12,0,0,0,0,29.3,33.6,26.5,6.5,28.1,2018/4/12
1563,Ang Mo Kio,2018,4,13,0,0,0,0,29.2,33.7,26.7,7.9,36.7,2018/4/13
1564,Ang Mo Kio,2018,4,14,45.6,34.6,42.2,43.6,27.5,32.1,24.6,4.3,22,2018/4/14
1565,Ang Mo Kio,2018,4,15,7.2,3.4,3.6,6,26.8,32.7,24.5,4.3,22,2018/4/15
1566,Ang Mo Kio,2018,4,16,9.8,4.8,8.6,9.6,26.2,29.9,25.1,4,29.2,2018/4/16
1567,Ang Mo Kio,2018,4,17,0.4,0.4,0.4,0.4,27.7,32.9,25.2,4.3,21.2,2018/4/17
1568,Ang Mo Kio,2018,4,18,0,0,0,0,28.5,33,25.9,6.8,30.2,2018/4/18
1569,Ang Mo Kio,2018,4,19,0.2,0.2,0.2,0.2,28.1,33.1,25.9,4.7,39.6,2018/4/19
1570,Ang Mo Kio,2018,4,20,98.2,37.2,62.8,82.2,27,32.5,23.4,5,36.4,2018/4/20
1571,Ang Mo Kio,2018,4,21,1.4,0.6,0.8,1.4,26.5,31.5,24.8,3.6,28.4,2018/4/21
1572,Ang Mo Kio,2018,4,22,0,0,0,0,27.8,33.4,25.2,4,25.6,2018/4/22
1573,Ang Mo Kio,2018,4,23,17.4,12,14.4,17.4,27.1,32.7,23.6,4,29.9,2018/4/23
1574,Ang Mo Kio,2018,4,24,0,0,0,0,28.2,31.7,25.1,5,21.6,2018/4/24
1575,Ang Mo Kio,2018,4,25,0,0,0,0,29.9,34.1,26.6,5,25.6,2018/4/25
1576,Ang Mo Kio,2018,4,26,26.8,25.2,26.8,26.8,28.3,33,24.6,5,32.8,2018/4/26
1577,Ang Mo Kio,2018,4,27,38.4,23.6,28.2,36.4,26.3,31.6,22.7,4,36.7,2018/4/27
1578,Ang Mo Kio,2018,4,28,0.2,0.2,0.2,0.2,27.5,32.3,24.8,4,31,2018/4/28
1579,Ang Mo Kio,2018,4,29,0,0,0,0,29.3,33,25.7,6.1,28.8,2018/4/29
1580,Ang Mo Kio,2018,4,30,0,0,0,0,29.1,34,27.5,7.2,34.2,2018/4/30
1581,Ang Mo Kio,2018,5,1,3.2,0.8,1.6,2.8,26.8,29.1,25.7,3.6,23.8,2018/5/1
1582,Ang Mo Kio,2018,5,2,9.8,9.8,9.8,9.8,27.7,33.9,24.7,3.6,41.4,2018/5/2
1583,Ang Mo Kio,2018,5,3,13.8,11.8,13.6,13.8,27.7,33.9,23.7,3.6,32.4,2018/5/3
1584,Ang Mo Kio,2018,5,4,16,14.8,15,16,28.6,33.2,24.8,4.3,25.9,2018/5/4
1585,Ang Mo Kio,2018,5,5,0.2,0.2,0.2,0.2,28.4,32.2,25.5,4,23,2018/5/5
1586,Ang Mo Kio,2018,5,6,0,0,0,0,29.2,33.4,26.6,5,31,2018/5/6
1587,Ang Mo Kio,2018,5,7,0,0,0,0,29.8,33.9,26.3,5.8,25.9,2018/5/7
1588,Ang Mo Kio,2018,5,8,0,0,0,0,30.1,34.2,27.4,8.3,31.7,2018/5/8
1589,Ang Mo Kio,2018,5,9,0,0,0,0,30.2,33.7,28.3,9.7,32.8,2018/5/9
1590,Ang Mo Kio,2018,5,10,0,0,0,0,29.6,32.6,27.5,7.9,40,2018/5/10
1591,Ang Mo Kio,2018,5,11,5.6,4.4,4.6,4.6,29.2,33.2,26.8,5.8,30.6,2018/5/11
1592,Ang Mo Kio,2018,5,12,2.6,2.6,2.6,2.6,29.5,34.1,27.1,6.5,26.3,2018/5/12
1593,Ang Mo Kio,2018,5,13,3.4,1,1.6,2.4,28.1,31.4,25.8,4.3,27.4,2018/5/13
1594,Ang Mo Kio,2018,5,14,0.6,0.6,0.6,0.6,28.8,33.2,25.3,5.4,24.8,2018/5/14
1595,Ang Mo Kio,2018,5,15,2.8,1.4,1.4,1.4,28.2,32.1,26,4,32,2018/5/15
1596,Ang Mo Kio,2018,5,16,51.8,38,45.2,51.4,26.9,32,23.1,4.3,27,2018/5/16
1597,Ang Mo Kio,2018,5,17,24.4,24.2,24.4,24.4,27.7,33.4,24.8,2.9,37.8,2018/5/17
1598,Ang Mo Kio,2018,5,18,20.8,12.4,16.8,17.2,27.7,33.7,23.2,4.7,28.8,2018/5/18
1599,Ang Mo Kio,2018,5,19,0,0,0,0,27.6,33.5,25.2,3.2,28.4,2018/5/19
1600,Ang Mo Kio,2018,5,20,8,6,7,7,26.8,30.8,25.7,2.9,18.7,2018/5/20
1601,Ang Mo Kio,2018,5,21,0,0,0,0,28.6,32.5,25.9,4,18.7,2018/5/21
1602,Ang Mo Kio,2018,5,22,0,0,0,0,28.6,32.6,26.5,4.3,28.1,2018/5/22
1603,Ang Mo Kio,2018,5,23,22.6,15.4,17.4,18,27.1,30.4,24.1,5,30.2,2018/5/23
1604,Ang Mo Kio,2018,5,24,0.4,0.2,0.4,0.4,28.5,34.3,24.1,6.8,29.9,2018/5/24
1605,Ang Mo Kio,2018,5,25,0,0,0,0,29.3,33.3,26.2,5,27,2018/5/25
1606,Ang Mo Kio,2018,5,26,21,10.6,16.2,16.2,27.6,32.4,24.8,4,29.2,2018/5/26
1607,Ang Mo Kio,2018,5,27,0.2,0.2,0.2,0.2,27.7,31.7,25.6,4,21.6,2018/5/27
1608,Ang Mo Kio,2018,5,28,7.6,3.8,5.4,6.8,27.6,30.8,24.9,4.3,33.1,2018/5/28
1609,Ang Mo Kio,2018,5,29,3,2.4,3,3,28,32.6,25.6,4,29.5,2018/5/29
1610,Ang Mo Kio,2018,5,30,0,0,0,0,27.6,32.2,25.8,3.6,20.5,2018/5/30
1611,Ang Mo Kio,2018,5,31,1,0.8,0.8,1,27.6,31.1,24.2,4,30.2,2018/5/31
1612,Ang Mo Kio,2018,6,1,44.8,16.8,23.4,38.6,27.7,31.5,22.9,4.3,37.1,2018/6/1
1613,Ang Mo Kio,2018,6,2,49.2,30.4,41.8,44.6,27.1,31.7,22.7,3.6,34.9,2018/6/2
1614,Ang Mo Kio,2018,6,3,0,0,0,0,29.2,32.9,26.1,4,23.4,2018/6/3
1615,Ang Mo Kio,2018,6,4,2.2,2.2,2.2,2.2,29.9,33.8,25.3,5.4,28.1,2018/6/4
1616,Ang Mo Kio,2018,6,5,0,0,0,0,29.9,33.8,27.6,6.1,27.4,2018/6/5
1617,Ang Mo Kio,2018,6,6,0,0,0,0,30.3,34,27.3,7.2,23,2018/6/6
1618,Ang Mo Kio,2018,6,7,0,0,0,0,30.4,33.5,28.2,7.2,29.5,2018/6/7
1619,Ang Mo Kio,2018,6,8,8.4,8.2,8.4,8.4,29.2,32.4,23.1,6.8,44.6,2018/6/8
1620,Ang Mo Kio,2018,6,9,0,0,0,0,29.6,32.5,26.8,4.3,21.6,2018/6/9
1621,Ang Mo Kio,2018,6,10,0,0,0,0,29.7,32.4,28.3,6.8,29.9,2018/6/10
1622,Ang Mo Kio,2018,6,11,0,0,0,0,30.1,32.8,28.5,7.2,33.5,2018/6/11
1623,Ang Mo Kio,2018,6,12,0,0,0,0,30,32.5,28.6,6.1,30.6,2018/6/12
1624,Ang Mo Kio,2018,6,13,15,11.6,14.6,15,28.3,32.2,24.1,5.8,33.1,2018/6/13
1625,Ang Mo Kio,2018,6,14,,,,,,,,,,2018/6/14
1626,Ang Mo Kio,2018,6,15,,,,,,,,,,2018/6/15
1627,Ang Mo Kio,2018,6,16,,,,,,,,,,2018/6/16
1628,Ang Mo Kio,2018,6,17,,,,,,,,,,2018/6/17
1629,Ang Mo Kio,2018,6,18,,,,,,,,,,2018/6/18
1630,Ang Mo Kio,2018,6,19,10.2,6.2,10,10,27.4,30.1,23,6.5,32.4,2018/6/19
1631,Ang Mo Kio,2018,6,20,9,4,6.6,7.6,26.6,30,23.9,4,40.3,2018/6/20
1632,Ang Mo Kio,2018,6,21,0.4,0.2,0.2,0.4,27.6,31.9,25.2,4,32.4,2018/6/21
1633,Ang Mo Kio,2018,6,22,0,0,0,0,28.4,32.7,25.5,5,25.2,2018/6/22
1634,Ang Mo Kio,2018,6,23,17.8,6.6,6.6,7,26.4,29.1,25,4.3,24.1,2018/6/23
1635,Ang Mo Kio,2018,6,24,0,0,0,0,26.7,29.7,24.3,6.1,30.6,2018/6/24
1636,Ang Mo Kio,2018,6,25,5.6,1.6,2,3.8,26.6,30,23.2,5.4,29.2,2018/6/25
1637,Ang Mo Kio,2018,6,26,9.4,3.4,4,6.8,26.5,27.9,23.6,4,23.8,2018/6/26
1638,Ang Mo Kio,2018,6,27,8,4.2,5,5,25.5,27.1,23.8,4.3,32.4,2018/6/27
1639,Ang Mo Kio,2018,6,28,0,0,0,0,27.9,31.6,24.9,5,24.8,2018/6/28
1640,Ang Mo Kio,2018,6,29,73.6,35.8,46.4,67.8,25.8,27.5,22.1,4,22.7,2018/6/29
1641,Ang Mo Kio,2018,6,30,0,0,0,0,27.8,30.6,25.4,5,20.9,2018/6/30
1642,Ang Mo Kio,2018,7,1,14.6,12.8,12.8,13.6,26.4,29.8,23.5,4.3,34.6,2018/7/1
1643,Ang Mo Kio,2018,7,2,0.4,0.2,0.4,0.4,27.3,32,25,4,28.8,2018/7/2
1644,Ang Mo Kio,2018,7,3,11,6.6,8.4,9,27.2,30.2,23,5,31.7,2018/7/3
1645,Ang Mo Kio,2018,7,4,0,0,0,0,28.4,32.4,25,4.7,22.3,2018/7/4
1646,Ang Mo Kio,2018,7,5,0,0,0,0,28.9,32.2,26.9,6.5,28.8,2018/7/5
1647,Ang Mo Kio,2018,7,6,0,0,0,0,28.8,31.9,27.2,7.9,31.3,2018/7/6
1648,Ang Mo Kio,2018,7,7,0,0,0,0,28.3,31.6,25.3,7.2,48.6,2018/7/7
1649,Ang Mo Kio,2018,7,8,0,0,0,0,28.8,31.3,26.9,6.5,31.3,2018/7/8
1650,Ang Mo Kio,2018,7,9,0.2,0.2,0.2,0.2,28.9,31.9,26.2,7.2,28.8,2018/7/9
1651,Ang Mo Kio,2018,7,10,1.2,0.8,1,1.2,27,28.4,23.8,7.2,34.9,2018/7/10
1652,Ang Mo Kio,2018,7,11,0,0,0,0,28.4,31.6,26.6,5.4,21.6,2018/7/11
1653,Ang Mo Kio,2018,7,12,0,0,0,0,29.2,32.8,27.4,6.8,23,2018/7/12
1654,Ang Mo Kio,2018,7,13,0,0,0,0,29,31.8,27.4,7.6,24.8,2018/7/13
1655,Ang Mo Kio,2018,7,14,13,13,13,13,27.9,31,22.8,6.1,30.6,2018/7/14
1656,Ang Mo Kio,2018,7,15,14.6,11.2,13.8,14.4,27.3,31.2,21.6,6.1,45,2018/7/15
1657,Ang Mo Kio,2018,7,16,0,0,0,0,29,32.3,26.9,7.2,27.7,2018/7/16
1658,Ang Mo Kio,2018,7,17,0,0,0,0,29.1,32.1,27.3,7.2,28.4,2018/7/17
1659,Ang Mo Kio,2018,7,18,0,0,0,0,29,31.2,27.6,7.6,32,2018/7/18
1660,Ang Mo Kio,2018,7,19,27.2,23.6,27,27.2,28.1,31.5,23.3,6.8,46.1,2018/7/19
1661,Ang Mo Kio,2018,7,20,15.8,15.6,15.8,15.8,29.2,32.3,25.2,5.8,34.2,2018/7/20
1662,Ang Mo Kio,2018,7,21,4.6,4.6,4.6,4.6,28.7,31.3,25.2,4.7,30.6,2018/7/21
1663,Ang Mo Kio,2018,7,22,0.2,0.2,0.2,0.2,29,31.3,27.6,5.8,26.6,2018/7/22
1664,Ang Mo Kio,2018,7,23,0,0,0,0,29.6,33.1,27.4,7.9,27.7,2018/7/23
1665,Ang Mo Kio,2018,7,24,0,0,0,0,29.5,33.5,27.6,9,31,2018/7/24
1666,Ang Mo Kio,2018,7,25,18,15.4,17.6,17.8,27.4,29.4,23.5,6.1,27.7,2018/7/25
1667,Ang Mo Kio,2018,7,26,0,0,0,0,28.6,33,25.5,6.5,30.2,2018/7/26
1668,Ang Mo Kio,2018,7,27,0,0,0,0,29.4,32.8,27,8.3,28.8,2018/7/27
1669,Ang Mo Kio,2018,7,28,0,0,0,0,29.6,32.9,27.3,7.9,27.7,2018/7/28
1670,Ang Mo Kio,2018,7,29,6,6,6,6,29.1,32.6,26.9,7.2,29.9,2018/7/29
1671,Ang Mo Kio,2018,7,30,21.4,13.8,19,19.6,26.8,28.1,23.3,6.1,34.9,2018/7/30
1672,Ang Mo Kio,2018,7,31,0,0,0,0,27.9,32,26.2,4.3,28.4,2018/7/31
1673,Ang Mo Kio,2018,8,1,1,0.4,0.6,0.8,26.3,27.4,24.7,5.8,50.4,2018/8/1
1674,Ang Mo Kio,2018,8,2,0,0,0,0,28,32,25.9,6.1,27.4,2018/8/2
1675,Ang Mo Kio,2018,8,3,0,0,0,0,28.6,31.8,25.7,6.8,32.8,2018/8/3
1676,Ang Mo Kio,2018,8,4,4.6,4.6,4.6,4.6,27.9,30.8,24.8,8.3,28.1,2018/8/4
1677,Ang Mo Kio,2018,8,5,2.8,2.6,2.6,2.6,28,30.5,25.5,6.5,40.3,2018/8/5
1678,Ang Mo Kio,2018,8,6,0,0,0,0,28.6,31.7,27,7.2,27.7,2018/8/6
1679,Ang Mo Kio,2018,8,7,0,0,0,0,28.6,31,27.1,7.2,25.9,2018/8/7
1680,Ang Mo Kio,2018,8,8,4.4,3.4,3.4,3.6,26.7,29.8,22.2,5.4,50,2018/8/8
1681,Ang Mo Kio,2018,8,9,0,0,0,0,28.7,31.8,26.9,5.8,25.9,2018/8/9
1682,Ang Mo Kio,2018,8,10,0,0,0,0,29.3,32.4,27.3,6.5,26.3,2018/8/10
1683,Ang Mo Kio,2018,8,11,0,0,0,0,29.3,34,27.2,7.2,28.1,2018/8/11
1684,Ang Mo Kio,2018,8,12,0,0,0,0,29.6,33.4,27.3,6.8,25.6,2018/8/12
1685,Ang Mo Kio,2018,8,13,0,0,0,0,29.9,33.4,27.6,7.9,25.9,2018/8/13
1686,Ang Mo Kio,2018,8,14,2.2,2.2,2.2,2.2,29.5,33.1,27.9,8.6,32,2018/8/14
1687,Ang Mo Kio,2018,8,15,0,0,0,0,29.6,33,27.9,9.7,32.8,2018/8/15
1688,Ang Mo Kio,2018,8,16,0,0,0,0,29.5,33.3,27.4,7.9,27,2018/8/16
1689,Ang Mo Kio,2018,8,17,0,0,0,0,28.6,30.7,25.6,8.3,39.2,2018/8/17
1690,Ang Mo Kio,2018,8,18,0,0,0,0,29.1,32.8,27.1,8.6,31.7,2018/8/18
1691,Ang Mo Kio,2018,8,19,0,0,0,0,29.1,32.2,27.6,10.1,36,2018/8/19
1692,Ang Mo Kio,2018,8,20,3.8,3.6,3.8,3.8,29.1,32.3,26.8,8.6,32.4,2018/8/20
1693,Ang Mo Kio,2018,8,21,0,0,0,0,29.2,33.6,27.2,7.9,30.2,2018/8/21
1694,Ang Mo Kio,2018,8,22,41.6,33.4,35.4,35.6,27.1,29.5,24,4.7,27,2018/8/22
1695,Ang Mo Kio,2018,8,23,0.4,0.4,0.4,0.4,28.6,32.8,25.5,5.4,24.5,2018/8/23
1696,Ang Mo Kio,2018,8,24,11.2,10,10.6,10.8,26.7,29.1,23.9,5,30.2,2018/8/24
1697,Ang Mo Kio,2018,8,25,0,0,0,0,27.9,31.8,24.6,5.4,34.2,2018/8/25
1698,Ang Mo Kio,2018,8,26,0,0,0,0,29.3,33.2,26.3,6.1,25.2,2018/8/26
1699,Ang Mo Kio,2018,8,27,0,0,0,0,29.1,33.2,26.6,8.3,32.4,2018/8/27
1700,Ang Mo Kio,2018,8,28,2.8,2.8,2.8,2.8,28.3,32,25.6,4.7,23.8,2018/8/28
1701,Ang Mo Kio,2018,8,29,0.2,0.2,0.2,0.2,28.1,30.9,26,5.4,26.6,2018/8/29
1702,Ang Mo Kio,2018,8,30,0,0,0,0,28.7,32.9,25.5,6.5,30.2,2018/8/30
1703,Ang Mo Kio,2018,8,31,19.4,18.2,19.4,19.4,27.6,32.4,23.9,6.8,42.5,2018/8/31
1704,Ang Mo Kio,2018,9,1,6.6,3.8,6.2,6.6,27.1,33,23.8,3.2,32,2018/9/1
1705,Ang Mo Kio,2018,9,2,2.6,2.2,2.6,2.6,26.7,29.4,24.7,3.6,23.4,2018/9/2
1706,Ang Mo Kio,2018,9,3,0.2,0.2,0.2,0.2,27.9,30.8,25.1,5.8,35.6,2018/9/3
1707,Ang Mo Kio,2018,9,4,36,20.8,31.2,34.6,25.8,27.9,22.2,4.3,34.2,2018/9/4
1708,Ang Mo Kio,2018,9,5,0,0,0,0,27.4,30.5,24.4,4.3,18.7,2018/9/5
1709,Ang Mo Kio,2018,9,6,0,0,0,0,28.2,32.1,25.8,4.7,23.4,2018/9/6
1710,Ang Mo Kio,2018,9,7,35.4,11.4,18.8,21,26.3,29,23.9,3.6,33.1,2018/9/7
1711,Ang Mo Kio,2018,9,8,10.8,4,6.6,8.8,26.7,30,23,5,37.8,2018/9/8
1712,Ang Mo Kio,2018,9,9,11.2,6.8,10.8,11.2,27.4,30.7,24.4,4.3,28.4,2018/9/9
1713,Ang Mo Kio,2018,9,10,4.6,3.6,4.4,4.4,27.1,31.1,24.6,5,32,2018/9/10
1714,Ang Mo Kio,2018,9,11,0.4,0.2,0.4,0.4,26.5,29.9,24.9,4.3,31.7,2018/9/11
1715,Ang Mo Kio,2018,9,12,0.2,0.2,0.2,0.2,27.6,31,25.1,5.4,26.6,2018/9/12
1716,Ang Mo Kio,2018,9,13,0,0,0,0,29.1,33.1,26.5,5.8,28.1,2018/9/13
1717,Ang Mo Kio,2018,9,14,0,0,0,0,29.1,32.8,26.8,7.2,33.5,2018/9/14
1718,Ang Mo Kio,2018,9,15,0,0,0,0,28.7,31.4,27.2,7.2,27.7,2018/9/15
1719,Ang Mo Kio,2018,9,16,0,0,0,0,28.6,30.5,27.3,7.2,30.6,2018/9/16
1720,Ang Mo Kio,2018,9,17,0,0,0,0,29.2,32.6,27.2,8.3,32.4,2018/9/17
1721,Ang Mo Kio,2018,9,18,30,19.6,29.6,29.8,27.4,31.4,22.7,5.4,40.7,2018/9/18
1722,Ang Mo Kio,2018,9,19,101.6,60.4,88,98.6,26.2,32,22.4,4.7,54.7,2018/9/19
1723,Ang Mo Kio,2018,9,20,21,16.6,18,18.4,26.1,32,21.4,3.6,31.7,2018/9/20
1724,Ang Mo Kio,2018,9,21,23.4,16.6,23.2,23.4,25.9,30.5,22.7,3.6,32,2018/9/21
1725,Ang Mo Kio,2018,9,22,2.4,1.6,1.6,1.6,26.9,32.1,24.4,4.3,22,2018/9/22
1726,Ang Mo Kio,2018,9,23,0,0,0,0,28.7,33,24.8,6.1,32.8,2018/9/23
1727,Ang Mo Kio,2018,9,24,0,0,0,0,29.3,32.9,26.2,6.8,27.4,2018/9/24
1728,Ang Mo Kio,2018,9,25,0,0,0,0,29.4,33.7,26.2,7.2,26.6,2018/9/25
1729,Ang Mo Kio,2018,9,26,0,0,0,0,28.8,32.4,26.8,7.9,29.2,2018/9/26
1730,Ang Mo Kio,2018,9,27,0,0,0,0,29.4,33,26.5,6.5,28.4,2018/9/27
1731,Ang Mo Kio,2018,9,28,0,0,0,0,29.6,33.5,27.2,7.9,27,2018/9/28
1732,Ang Mo Kio,2018,9,29,0,0,0,0,29.5,33.7,27.2,8.6,29.9,2018/9/29
1733,Ang Mo Kio,2018,9,30,0,0,0,0,29.5,33.1,27.2,9.7,35.6,2018/9/30
1734,Ang Mo Kio,2018,10,1,0,0,0,0,29.5,33,27.2,9.4,31,2018/10/1
1735,Ang Mo Kio,2018,10,2,0,0,0,0,29.8,33.5,27,7.6,28.1,2018/10/2
1736,Ang Mo Kio,2018,10,3,0,0,0,0,29.7,33.4,26.9,6.5,27,2018/10/3
1737,Ang Mo Kio,2018,10,4,0,0,0,0,29.8,33.4,27.8,10.1,33.8,2018/10/4
1738,Ang Mo Kio,2018,10,5,0,0,0,0,30,33.6,27.6,8.3,31.3,2018/10/5
1739,Ang Mo Kio,2018,10,6,27.4,20.8,26.8,27.4,27.9,33.1,23.3,5.8,33.1,2018/10/6
1740,Ang Mo Kio,2018,10,7,1.2,1.2,1.2,1.2,27.1,30.5,25.2,5.4,60.5,2018/10/7
1741,Ang Mo Kio,2018,10,8,30,22.8,29,30,26.9,32.1,24.2,3.6,28.8,2018/10/8
1742,Ang Mo Kio,2018,10,9,18.4,5.8,10.4,16.2,26.2,30.3,23.8,4,18.4,2018/10/9
1743,Ang Mo Kio,2018,10,10,41.4,12,19.2,29.8,26.1,31.5,23.7,4.3,24.1,2018/10/10
1744,Ang Mo Kio,2018,10,11,28.6,19.8,27.8,27.8,26.4,32.7,24.1,4,27.7,2018/10/11
1745,Ang Mo Kio,2018,10,12,9.6,4.2,5.6,7.2,26.4,30.6,24.3,5.8,31.3,2018/10/12
1746,Ang Mo Kio,2018,10,13,0.6,0.2,0.4,0.4,26.6,29.2,24.3,4,20.9,2018/10/13
1747,Ang Mo Kio,2018,10,14,8.2,3.6,4.6,5.8,25.3,26.4,23.5,3.6,31,2018/10/14
1748,Ang Mo Kio,2018,10,15,0,0,0,0,28.1,33.1,24.8,4.3,24.5,2018/10/15
1749,Ang Mo Kio,2018,10,16,0,0,0,0,27.7,32.9,25.1,4.7,35.3,2018/10/16
1750,Ang Mo Kio,2018,10,17,3.8,3,3.6,3.8,27.1,30.4,24.4,4.3,23.4,2018/10/17
1751,Ang Mo Kio,2018,10,18,1.4,1,1.4,1.4,26.5,28.9,23.3,5.8,25.6,2018/10/18
1752,Ang Mo Kio,2018,10,19,7.4,4.8,6,7.2,28.3,32.8,23.6,5.8,44.6,2018/10/19
1753,Ang Mo Kio,2018,10,20,0.6,0.6,0.6,0.6,29.1,33.3,26.1,5.8,25.6,2018/10/20
1754,Ang Mo Kio,2018,10,21,0,0,0,0,29.1,32.7,26.7,6.1,32.4,2018/10/21
1755,Ang Mo Kio,2018,10,22,0,0,0,0,28.9,33,25,6.1,31,2018/10/22
1756,Ang Mo Kio,2018,10,23,28.4,20,27.2,28.4,27.2,33.3,22.6,4.7,55.8,2018/10/23
1757,Ang Mo Kio,2018,10,24,0.2,0.2,0.2,0.2,27,31.8,25.1,5,33.8,2018/10/24
1758,Ang Mo Kio,2018,10,25,38,20.4,30.4,38,26.7,30.6,23.8,3.2,26.3,2018/10/25
1759,Ang Mo Kio,2018,10,26,0.2,0.2,0.2,0.2,28.4,33,25.4,4.3,28.8,2018/10/26
1760,Ang Mo Kio,2018,10,27,0,0,0,0,27.9,31.3,25.5,4.3,24.5,2018/10/27
1761,Ang Mo Kio,2018,10,28,5.2,4,4,4,27,32.3,25.2,3.2,28.4,2018/10/28
1762,Ang Mo Kio,2018,10,29,5.6,4.8,5,5,27.2,32.7,25.1,3.6,27.4,2018/10/29
1763,Ang Mo Kio,2018,10,30,34.6,15.8,19.8,30.8,27,32.2,25,4,29.5,2018/10/30
1764,Ang Mo Kio,2018,10,31,0,0,0,0,27.2,31,25.2,5.4,30.6,2018/10/31
1765,Ang Mo Kio,2018,11,1,2.2,1,1.2,2,26.3,28.4,24.5,5,31.3,2018/11/1
1766,Ang Mo Kio,2018,11,2,2.6,2,2,2,26.5,30.3,24.5,5.4,39.6,2018/11/2
1767,Ang Mo Kio,2018,11,3,58.2,23.2,25.6,29.4,26.3,30.4,23.7,3.6,32,2018/11/3
