,Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),MeanTemperature,Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Date
1639,Tuas South,2018,6,28,19.2,15,18.2,19.2,27.8,30.7,24.3,5.4,21.2,6/28/2018
1640,Tuas South,2018,6,29,13,5,9,11.8,26.5,27.8,24.3,6.5,22.7,6/29/2018
1641,Tuas South,2018,6,30,0,0,0,0,28.2,30.2,26.8,8.3,24.1,6/30/2018
1642,Tuas South,2018,7,1,1.6,0.6,0.8,1,27.3,29,26.2,4.3,20.9,7/1/2018
1643,Tuas South,2018,7,2,0.2,0.2,0.2,0.2,27.7,29.4,26.5,6.5,15.5,7/2/2018
1644,Tuas South,2018,7,3,22.2,13,14.4,20.2,27.8,30.4,23.8,4.7,22.3,7/3/2018
1645,Tuas South,2018,7,4,0,0,0,0,28.8,31.5,26.6,5.4,21.2,7/4/2018
1646,Tuas South,2018,7,5,0,0,0,0,29,31.5,27.3,5,25.6,7/5/2018
1647,Tuas South,2018,7,6,0,0,0,0,29,31.6,27.4,4.3,28.1,7/6/2018
1648,Tuas South,2018,7,7,0,0,0,0,29.1,31.3,27.8,6.1,27,7/7/2018
1649,Tuas South,2018,7,8,0.2,0.2,0.2,0.2,28.7,30.6,27.7,6.5,28.8,7/8/2018
1650,Tuas South,2018,7,9,9.4,9.2,9.4,9.4,28.7,31,24.8,4.7,33.5,7/9/2018
1651,Tuas South,2018,7,10,5.2,2.6,2.6,4.2,27.1,28.8,24.5,10.1,40.7,7/10/2018
1652,Tuas South,2018,7,11,0.2,0.2,0.2,0.2,28.4,30.8,26.5,7.2,20.9,7/11/2018
1653,Tuas South,2018,7,12,0,0,0,0,29.4,32.8,27.7,5.4,22,7/12/2018
1654,Tuas South,2018,7,13,0,0,0,0,29.1,31.1,27.8,5.4,27,7/13/2018
1655,Tuas South,2018,7,14,0.2,0.2,0.2,0.2,28.9,31.1,25.8,5.4,29.2,7/14/2018
1656,Tuas South,2018,7,15,9.2,8,8.2,9,27.8,30.4,22.6,6.1,37.1,7/15/2018
1657,Tuas South,2018,7,16,0,0,0,0,29,31.6,27.4,4.3,30.6,7/16/2018
1658,Tuas South,2018,7,17,0,0,0,0,29.2,31.7,27.7,5.4,32.8,7/17/2018
1659,Tuas South,2018,7,18,0,0,0,0,29.3,31.1,28.3,5,26.6,7/18/2018
1660,Tuas South,2018,7,19,3,2.4,3,3,28.7,31,25.5,5.8,43.2,7/19/2018
1661,Tuas South,2018,7,20,4.2,4,4.2,4.2,29.3,31.7,26.7,7.2,26.6,7/20/2018
1662,Tuas South,2018,7,21,1.6,1.6,1.6,1.6,28.7,29.9,27.1,5.4,27.7,7/21/2018
1663,Tuas South,2018,7,22,6.2,5.6,6.2,6.2,29,31.5,28,4.7,21.2,7/22/2018
1664,Tuas South,2018,7,23,0,0,0,0,29.7,32.6,27.9,4.7,21.6,7/23/2018
1665,Tuas South,2018,7,24,0,0,0,0,29.8,32.8,28,5.8,30.6,7/24/2018
1666,Tuas South,2018,7,25,9.8,9.2,9.2,9.2,27.3,29.2,24,5.4,29.9,7/25/2018
1667,Tuas South,2018,7,26,0,0,0,0,28.8,32.1,26,5.4,25.2,7/26/2018
1668,Tuas South,2018,7,27,0,0,0,0,29.5,32.4,27.5,5,22.3,7/27/2018
1669,Tuas South,2018,7,28,0,0,0,0,29.8,32.7,27.9,4.3,24.1,7/28/2018
1670,Tuas South,2018,7,29,0,0,0,0,29.3,32.2,27.6,5.4,38.2,7/29/2018
1671,Tuas South,2018,7,30,7.6,3.4,6.8,7.4,27.2,28.7,24.6,6.1,35.3,7/30/2018
1672,Tuas South,2018,7,31,0,0,0,0,27.9,30.4,26.8,4.7,20.9,7/31/2018
1673,Tuas South,2018,8,1,0.2,0.2,0.2,0.2,26.9,28.7,25.8,4,23,8/1/2018
1674,Tuas South,2018,8,2,0,0,0,0,28.2,30.7,26.4,9.4,32,8/2/2018
1675,Tuas South,2018,8,3,0,0,0,0,28.9,31.6,26.4,4.3,22,8/3/2018
1676,Tuas South,2018,8,4,0,0,0,0,29,31.5,27.6,5.4,28.1,8/4/2018
1677,Tuas South,2018,8,5,0,0,0,0,28.7,30.5,27.6,5.8,34.2,8/5/2018
1678,Tuas South,2018,8,6,0,0,0,0,28.6,30.6,27.3,4.7,40,8/6/2018
1679,Tuas South,2018,8,7,0,0,0,0,28.6,30.7,27.3,7.2,28.8,8/7/2018
1680,Tuas South,2018,8,8,0.2,0.2,0.2,0.2,27.5,29.7,23.4,7.6,27,8/8/2018
1681,Tuas South,2018,8,9,0,0,0,0,28.8,31.3,27.3,8.3,32,8/9/2018
1682,Tuas South,2018,8,10,0,0,0,0,29.4,31.8,27.6,6.1,31.3,8/10/2018
1683,Tuas South,2018,8,11,0,0,0,0,29.3,32.2,27.6,5,26.6,8/11/2018
1684,Tuas South,2018,8,12,0,0,0,0,29.6,32.8,27.6,5.4,23,8/12/2018
1685,Tuas South,2018,8,13,0,0,0,0,29.7,32.6,27.9,4.7,25.2,8/13/2018
1686,Tuas South,2018,8,14,0,0,0,0,29.8,32.8,28.1,5.4,33.8,8/14/2018
1687,Tuas South,2018,8,15,3.4,2,2,3,29.5,32.2,27.3,5,28.8,8/15/2018
1688,Tuas South,2018,8,16,0,0,0,0,29.6,32.4,27.8,5,27,8/16/2018
1689,Tuas South,2018,8,17,20.6,17.4,20.4,20.6,28.4,30.2,23.8,5.8,32,8/17/2018
1690,Tuas South,2018,8,18,0.4,0.4,0.4,0.4,29.1,31.6,26.1,5,29.5,8/18/2018
1691,Tuas South,2018,8,19,0,0,0,0,29.5,31.7,28.1,6.1,33.5,8/19/2018
1692,Tuas South,2018,8,20,0,0,0,0,29.8,32.8,28,5.4,27,8/20/2018
1693,Tuas South,2018,8,21,0,0,0,0,29.7,32.4,27.9,5.4,30.2,8/21/2018
1694,Tuas South,2018,8,22,20.2,12,12.4,12.4,27.9,29.5,24.9,5.8,34.9,8/22/2018
1695,Tuas South,2018,8,23,0,0,0,0,29.3,30.8,28,8.6,29.5,8/23/2018
1696,Tuas South,2018,8,24,0.8,0.6,0.6,0.6,27.9,29.2,25.6,5,42.8,8/24/2018
1697,Tuas South,2018,8,25,0,0,0,0,27.9,30.4,25.6,7.6,40,8/25/2018
1698,Tuas South,2018,8,26,0,0,0,0,29.4,32.3,27.4,5.4,25.6,8/26/2018
1699,Tuas South,2018,8,27,0,0,0,0,29.8,32.9,27.8,4.3,25.9,8/27/2018
1700,Tuas South,2018,8,28,0,0,0,0,28.8,31.2,26.5,6.5,39.6,8/28/2018
1701,Tuas South,2018,8,29,0,0,0,0,28.3,30.3,26.4,5,25.6,8/29/2018
1702,Tuas South,2018,8,30,0,0,0,0,28.8,31.5,25.8,6.1,27.7,8/30/2018
1703,Tuas South,2018,8,31,7.2,4,6.2,7,27.7,30.5,25.8,6.1,38.9,8/31/2018
1704,Tuas South,2018,9,1,0,0,0,0,28,30.9,25.5,5,19.4,9/1/2018
1705,Tuas South,2018,9,2,0.8,0.4,0.6,0.8,27.5,29.6,24.9,4.3,27,9/2/2018
1706,Tuas South,2018,9,3,0,0,0,0,28.2,30.6,25.8,7.6,38.2,9/3/2018
1707,Tuas South,2018,9,4,11.2,3.8,6.2,9.2,26.6,28.1,23.8,6.5,83.5,9/4/2018
1708,Tuas South,2018,9,5,0,0,0,0,27.7,30.1,25.1,5,24.8,9/5/2018
1709,Tuas South,2018,9,6,0,0,0,0,28.9,31.6,27.2,5,19.8,9/6/2018
1710,Tuas South,2018,9,7,2,2,2,2,27.9,29.1,26.8,6.5,23.8,9/7/2018
1711,Tuas South,2018,9,8,32.8,19.8,21.8,29,27.1,28.4,24.2,6.8,32.8,9/8/2018
1712,Tuas South,2018,9,9,7.4,6.8,7.2,7.4,28,30.2,25.9,6.8,29.2,9/9/2018
1713,Tuas South,2018,9,10,7.4,7.2,7.2,7.4,27.9,30.3,23.8,6.1,25.9,9/10/2018
1714,Tuas South,2018,9,11,4,3.2,3.4,3.4,26.9,28.8,25.9,4.3,27,9/11/2018
1715,Tuas South,2018,9,12,0,0,0,0,28.1,30.2,26.5,9.4,32.4,9/12/2018
1716,Tuas South,2018,9,13,0,0,0,0,29.3,32.1,27.3,5,21.2,9/13/2018
1717,Tuas South,2018,9,14,0,0,0,0,29.3,31.7,27.3,4.7,24.8,9/14/2018
1718,Tuas South,2018,9,15,1.2,1.2,1.2,1.2,28.8,30.4,27.3,4.3,21.6,9/15/2018
1719,Tuas South,2018,9,16,0.2,0.2,0.2,0.2,28.8,31,27.6,4.7,33.1,9/16/2018
1720,Tuas South,2018,9,17,0,0,0,0,29.3,31.4,27.5,5.8,31.3,9/17/2018
1721,Tuas South,2018,9,18,0,0,0,0,28.1,30.3,26.3,4.7,31,9/18/2018
1722,Tuas South,2018,9,19,21.8,13.6,21.4,21.6,27.1,30.9,23.3,4,27,9/19/2018
1723,Tuas South,2018,9,20,1.2,0.6,1,1.2,26.9,30.9,24.5,5,20.5,9/20/2018
1724,Tuas South,2018,9,21,0.2,0.2,0.2,0.2,26.9,30.1,24.4,4.3,20.5,9/21/2018
1725,Tuas South,2018,9,22,0,0,0,0,28,30.5,26.1,7.9,22.7,9/22/2018
1726,Tuas South,2018,9,23,0,0,0,0,28.9,32.4,25.6,5,20.2,9/23/2018
1727,Tuas South,2018,9,24,0,0,0,0,29.6,32.5,27.4,5,23.8,9/24/2018
1728,Tuas South,2018,9,25,0,0,0,0,29.8,32.9,27.2,4.7,23.8,9/25/2018
1729,Tuas South,2018,9,26,0,0,0,0,29.5,32.8,27.5,4,27.4,9/26/2018
1730,Tuas South,2018,9,27,0,0,0,0,29.5,32.8,27,5,26.6,9/27/2018
1731,Tuas South,2018,9,28,0,0,0,0,29.9,33,27.6,5.4,25.6,9/28/2018
1732,Tuas South,2018,9,29,0,0,0,0,29.9,32.9,27.6,4,25.2,9/29/2018
1733,Tuas South,2018,9,30,0,0,0,0,30.1,33.1,27.8,3.2,26.6,9/30/2018
1734,Tuas South,2018,10,1,0,0,0,0,30.1,33.4,28,4,23.8,10/1/2018
1735,Tuas South,2018,10,2,0,0,0,0,30.1,33.4,27.7,5.8,25.6,10/2/2018
1736,Tuas South,2018,10,3,0,0,0,0,29.6,32.4,27.2,5.8,21.2,10/3/2018
1737,Tuas South,2018,10,4,0,0,0,0,30.2,33.5,28.5,4.3,26.6,10/4/2018
1738,Tuas South,2018,10,5,0,0,0,0,30.3,33.1,28.2,5,23,10/5/2018
1739,Tuas South,2018,10,6,61.8,31.8,45.4,52.4,27.7,29.5,23.7,3.6,29.5,10/6/2018
1740,Tuas South,2018,10,7,1.4,0.8,1.4,1.4,27.2,29.3,25.9,2.9,23,10/7/2018
1741,Tuas South,2018,10,8,28,18.8,22.2,24.2,26.5,29,24.7,4.3,39.2,10/8/2018
1742,Tuas South,2018,10,9,17.8,8.8,11.6,12.6,26.2,29.9,24.6,4.3,23,10/9/2018
1743,Tuas South,2018,10,10,8,4.4,5,5,26.7,29.4,25,5,21.6,10/10/2018
1744,Tuas South,2018,10,11,6.4,4.2,5.6,6.4,26.7,30.4,23.8,6.1,31.7,10/11/2018
1745,Tuas South,2018,10,12,2.6,0.8,1.2,1.2,27.2,29.1,25.4,8.6,26.6,10/12/2018
1746,Tuas South,2018,10,13,17.2,12.4,14.6,16,27.4,29.2,24.2,6.1,29.5,10/13/2018
1747,Tuas South,2018,10,14,12,4.6,7.8,10.6,26.4,27.5,24.7,6.8,40.7,10/14/2018
1748,Tuas South,2018,10,15,0,0,0,0,28.4,31.5,25.7,6.1,18.4,10/15/2018
1749,Tuas South,2018,10,16,0,0,0,0,27.7,30.9,26.1,5.8,36.4,10/16/2018
1750,Tuas South,2018,10,17,0,0,0,0,28.1,30.6,26,6.8,59.4,10/17/2018
1751,Tuas South,2018,10,18,8.2,4.2,6.4,7.4,27,29,23.8,8.3,48.2,10/18/2018
1752,Tuas South,2018,10,19,3,3,3,3,28.4,31.4,25.3,8.3,40.7,10/19/2018
1753,Tuas South,2018,10,20,0,0,0,0,29,31.6,27.6,6.8,20.2,10/20/2018
1754,Tuas South,2018,10,21,0,0,0,0,28.7,32.1,26.8,4.7,22.7,10/21/2018
1755,Tuas South,2018,10,22,2,1.8,2,2,28.4,31.9,24.9,5.4,22.7,10/22/2018
1756,Tuas South,2018,10,23,0.4,0.4,0.4,0.4,27.8,31.1,25,5,26.6,10/23/2018
1757,Tuas South,2018,10,24,0,0,0,0,28.1,31,25.9,7.9,26.3,10/24/2018
1758,Tuas South,2018,10,25,0,0,0,0,27.9,29.5,26.2,5.4,19.8,10/25/2018
1759,Tuas South,2018,10,26,8.6,6.6,7.6,8.4,28.1,30.8,25.6,5,27,10/26/2018
1760,Tuas South,2018,10,27,69.2,38.2,63.2,69,27.3,30.7,24.2,3.2,18.7,10/27/2018
1761,Tuas South,2018,10,28,0,0,0,0,27.6,30.4,26.4,3.2,27.4,10/28/2018
1762,Tuas South,2018,10,29,1.4,1.2,1.4,1.4,27.8,31.8,26,5,24.5,10/29/2018
1763,Tuas South,2018,10,30,1.2,0.4,0.6,0.8,27.7,31.9,26.2,4.7,21.2,10/30/2018
1764,Tuas South,2018,10,31,1,0.8,1,1,27.5,31.4,25.7,4,17.3,10/31/2018
1765,Tuas South,2018,11,1,8,2.4,4.4,5.2,26.5,28.7,25.1,3.2,20.9,11/1/2018
1766,Tuas South,2018,11,2,10.4,9.6,10,10.4,27.1,29.3,25.2,3.2,19.8,11/2/2018
1767,Tuas South,2018,11,3,23.2,10.8,15.8,19,27,28.9,25.4,5.4,19.8,11/3/2018
1768,Tuas South,2018,11,4,29.6,21.2,23,23.2,27.2,30.9,25.3,5.8,26.3,11/4/2018
1769,Tuas South,2018,11,5,5.2,5,5.2,5.2,27.5,30.5,26.1,5.8,23.8,11/5/2018
1770,Tuas South,2018,11,6,1.4,0.6,1,1.4,27.5,31.3,25.2,7.6,23.8,11/6/2018
1771,Tuas South,2018,11,7,0.2,0.2,0.2,0.2,28.3,30.7,25.7,7.6,22.7,11/7/2018
1772,Tuas South,2018,11,8,27.2,10.2,19.4,24.8,28.3,32.5,24.5,6.5,25.2,11/8/2018
1773,Tuas South,2018,11,9,62.8,33.8,46.6,58.2,27.1,28.2,24.2,4.7,29.5,11/9/2018
1774,Tuas South,2018,11,10,2.6,1.8,2.2,2.6,27.6,31,26,5,22.7,11/10/2018
1775,Tuas South,2018,11,11,28.6,16.8,21.2,24.6,26.5,30.1,24.1,3.6,19.1,11/11/2018
1776,Tuas South,2018,11,12,0,0,0,0,27.7,30.9,25,5.4,21.2,11/12/2018
1777,Tuas South,2018,11,13,0.6,0.2,0.4,0.4,27.6,30.3,25.4,5,28.8,11/13/2018
1778,Tuas South,2018,11,14,20.6,13,15.4,15.8,27.6,29.6,24.3,6.5,36.7,11/14/2018
1779,Tuas South,2018,11,15,12.2,5.2,5.6,10.4,26.5,28.2,24.5,6.1,40.7,11/15/2018
1780,Tuas South,2018,11,16,0,0,0,0,28.2,31.8,25.5,4,17.3,11/16/2018
1781,Tuas South,2018,11,17,8.8,7,8.4,8.8,28.2,30.7,24.2,2.9,32.8,11/17/2018
1782,Tuas South,2018,11,18,3,2.6,2.6,2.6,27.2,30,24.2,4,37.8,11/18/2018
1783,Tuas South,2018,11,19,0.2,0.2,0.2,0.2,27.8,30.5,26.2,8.3,24.1,11/19/2018
1784,Tuas South,2018,11,20,4.2,4,4.2,4.2,28,30.4,24.6,5.8,22,11/20/2018
1785,Tuas South,2018,11,21,110.8,31.4,37.2,64.4,26.7,30.4,23.7,9.4,37.4,11/21/2018
1786,Tuas South,2018,11,22,16.2,5.8,9.2,12.8,27.1,30.3,23.2,4.7,23,11/22/2018
1787,Tuas South,2018,11,23,3.4,1.4,1.8,1.8,28,32.5,26.3,4.3,16.9,11/23/2018
1788,Tuas South,2018,11,24,0.8,0.2,0.4,0.4,28.2,31.3,24.7,5.4,28.1,11/24/2018
1789,Tuas South,2018,11,25,0.2,0.2,0.2,0.2,28.4,30.1,26,4.7,28.1,11/25/2018
1790,Tuas South,2018,11,26,23.6,19.6,21.4,22.8,28.3,31.2,23.2,5.8,47.2,11/26/2018
1791,Tuas South,2018,11,27,29,18,27.8,29,27.1,28.4,24,7.2,38.9,11/27/2018
1792,Tuas South,2018,11,28,0.4,0.4,0.4,0.4,27.8,31.8,26,4,22.7,11/28/2018
1793,Tuas South,2018,11,29,10.8,10.8,10.8,10.8,27.8,31.6,25.3,4.7,33.1,11/29/2018
1794,Tuas South,2018,11,30,28.8,20,28.8,28.8,27.3,29.2,23.8,5.8,27.7,11/30/2018
1795,Tuas South,2018,12,1,4,1.4,2,2.8,27.1,31.2,25.7,5.8,31,12/1/2018
1796,Tuas South,2018,12,2,36,27.6,35.4,35.6,26.8,31.8,24.5,5.8,21.6,12/2/2018
1797,Tuas South,2018,12,3,8.8,4,7.2,8.2,26.7,30.1,25.1,4.7,29.2,12/3/2018
1798,Tuas South,2018,12,4,10.6,7.4,8.4,10.6,27.5,31.3,25.7,5,37.8,12/4/2018
1799,Tuas South,2018,12,5,35.2,27.4,33.2,34,26.7,29.4,23.8,4.3,23,12/5/2018
1800,Tuas South,2018,12,6,8,3.8,5.4,7.8,26.8,28.5,25.6,4.7,18.7,12/6/2018
1801,Tuas South,2018,12,7,17,9.8,10,10,27.2,29.8,25.2,5,27.4,12/7/2018
1802,Tuas South,2018,12,8,2.8,1,1.2,2,27.3,30.4,25.7,5,21.2,12/8/2018
1803,Tuas South,2018,12,9,31,23,23.2,28,27.4,31,25.6,3.6,19.4,12/9/2018
1804,Tuas South,2018,12,10,3.8,3.2,3.8,3.8,27.4,30.7,26,5,19.4,12/10/2018
1805,Tuas South,2018,12,11,27.8,21.8,25,25,26.9,29.7,25.2,7.2,26.3,12/11/2018
1806,Tuas South,2018,12,12,7.8,3.2,3.2,4.4,27,31,25,5,48.6,12/12/2018
1807,Tuas South,2018,12,13,5.2,5,5,5,26.8,29.2,25.2,5.4,31,12/13/2018
1808,Tuas South,2018,12,14,1.4,0.4,0.6,1.2,26.6,29.6,24.9,6.5,25.9,12/14/2018
1809,Tuas South,2018,12,15,10,3.4,4.2,5.4,26.8,31.1,24.1,5.4,25.2,12/15/2018
1810,Tuas South,2018,12,16,0.2,0.2,0.2,0.2,27.2,31,24.4,5.4,20.5,12/16/2018
1811,Tuas South,2018,12,17,0,0,0,0,27.7,31.4,25.3,5.8,33.1,12/17/2018
1812,Tuas South,2018,12,18,0,0,0,0,28.4,31.3,26.2,4.3,20.2,12/18/2018
1813,Tuas South,2018,12,19,0,0,0,0,28.7,31.7,26.8,5,19.1,12/19/2018
1814,Tuas South,2018,12,20,0,0,0,0,28.5,32.8,26.1,7.6,22.3,12/20/2018
1815,Tuas South,2018,12,21,0,0,0,0,28.7,32.5,26.6,5.8,29.2,12/21/2018
1816,Tuas South,2018,12,22,7.4,4,7,7.4,28.2,32.2,26.5,5.8,19.8,12/22/2018
1817,Tuas South,2018,12,23,0.2,0.2,0.2,0.2,28.5,30.9,26.4,5.8,22,12/23/2018
1818,Tuas South,2018,12,24,0,0,0,0,29.1,31.8,26.5,6.8,22.7,12/24/2018
1819,Tuas South,2018,12,25,0.2,0.2,0.2,0.2,28.8,31.8,26.2,7.2,31,12/25/2018
1820,Tuas South,2018,12,26,3.4,2,2.4,2.8,28.2,31.8,24.1,9,60.8,12/26/2018
1821,Tuas South,2018,12,27,0.4,0.4,0.4,0.4,27.9,29.6,26.1,6.1,27,12/27/2018
1822,Tuas South,2018,12,28,0,0,0,0,29.1,31.8,26.9,7.9,27.7,12/28/2018
1823,Tuas South,2018,12,29,4.6,3.6,4.2,4.4,28,29.9,24.9,6.1,29.9,12/29/2018
1824,Tuas South,2018,12,30,0,0,0,0,28.7,32.1,26.6,7.9,30.6,12/30/2018
1825,Tuas South,2018,12,31,5,3.8,3.8,3.8,27.5,31.3,25.3,7.2,31.3,12/31/2018
1826,Tuas South,2019,1,1,16,13.6,13.6,13.6,27.9,32.6,24.1,7.2,25.6,1/1/2019
1827,Tuas South,2019,1,2,0,0,0,0,28.9,31.9,26.3,8.3,32,1/2/2019
1828,Tuas South,2019,1,3,0.2,0.2,0.2,0.2,29.1,31.4,26.9,12.2,38.2,1/3/2019
1829,Tuas South,2019,1,4,0,0,0,0,29.3,31.6,26.7,7.6,30.2,1/4/2019
1830,Tuas South,2019,1,5,0,0,0,0,29.1,32,27.6,5,19.4,1/5/2019
1831,Tuas South,2019,1,6,0,0,0,0,29.1,33.2,26.8,5.8,23.4,1/6/2019
1832,Tuas South,2019,1,7,0,0,0,0,29.6,33.8,26.8,6.5,24.1,1/7/2019
1833,Tuas South,2019,1,8,31.2,27,29.2,31.2,27.9,32.4,24.3,5,24.8,1/8/2019
1834,Tuas South,2019,1,9,1.8,1,1.8,1.8,27.8,31.5,26.3,5.8,28.8,1/9/2019
1835,Tuas South,2019,1,10,0,0,0,0,29.1,33.8,26,5.8,24.5,1/10/2019
1836,Tuas South,2019,1,11,3.4,3.4,3.4,3.4,28.4,31.6,26.4,5.8,25.6,1/11/2019
1837,Tuas South,2019,1,12,0,0,0,0,28.4,33.5,25.6,6.5,20.5,1/12/2019
1838,Tuas South,2019,1,13,0,0,0,0,27.9,31.7,25.9,6.1,19.1,1/13/2019
1839,Tuas South,2019,1,14,0,0,0,0,28.4,32.2,25.9,6.1,21.2,1/14/2019
1840,Tuas South,2019,1,15,0,0,0,0,28.3,31.5,26.1,6.1,21.6,1/15/2019
1841,Tuas South,2019,1,16,0,0,0,0,28.1,31.7,25.6,6.8,35.6,1/16/2019
1842,Tuas South,2019,1,17,13,11,11,11.2,26.5,30.2,24.9,6.1,30.6,1/17/2019
1843,Tuas South,2019,1,18,17.6,2.6,4.8,8,26.3,28.8,24.1,6.5,27.7,1/18/2019
1844,Tuas South,2019,1,19,0,0,0,0,27.9,31.7,25.6,6.5,19.8,1/19/2019
1845,Tuas South,2019,1,20,4.2,3.6,3.8,4,27.9,32.6,25.8,6.5,24.8,1/20/2019
1846,Tuas South,2019,1,21,0,0,0,0,28.3,31.9,26,6.8,29.5,1/21/2019
1847,Tuas South,2019,1,22,0,0,0,0,28.1,31.1,26.1,8.3,34.9,1/22/2019
1848,Tuas South,2019,1,23,0.2,0.2,0.2,0.2,28.3,32.5,26.1,7.2,27.7,1/23/2019
1849,Tuas South,2019,1,24,0,0,0,0,28.1,31.3,26.1,6.1,25.6,1/24/2019
1850,Tuas South,2019,1,25,0,0,0,0,27.7,31.2,25.6,6.5,22.3,1/25/2019
1851,Tuas South,2019,1,26,0,0,0,0,27.8,31.2,25.7,6.5,23,1/26/2019
1852,Tuas South,2019,1,27,0,0,0,0,28.2,32.1,26,7.2,21.6,1/27/2019
1853,Tuas South,2019,1,28,0.6,0.4,0.4,0.4,27.3,29.8,26,6.5,44.3,1/28/2019
1854,Tuas South,2019,1,29,0,0,0,0,28.4,33.1,25.8,6.5,25.6,1/29/2019
1855,Tuas South,2019,1,30,0,0,0,0,28.6,33.2,26,6.5,23.4,1/30/2019
1856,Tuas South,2019,1,31,0.8,0.8,0.8,0.8,28,31.9,25.9,5.4,27.7,1/31/2019
1857,Tuas South,2019,2,1,0,0,0,0,28.5,33.7,25.8,6.1,32,2/1/2019
1858,Tuas South,2019,2,2,0,0,0,0,28.4,31.6,26.2,5.8,23,2/2/2019
1859,Tuas South,2019,2,3,10,4.2,6.6,8.8,27.7,32.3,26.1,6.1,31.3,2/3/2019
1860,Tuas South,2019,2,4,31.2,18.6,28.6,31.2,27.4,32.4,24.2,5.8,37.4,2/4/2019
1861,Tuas South,2019,2,5,0.2,0.2,0.2,0.2,28,32.1,25.6,6.1,22,2/5/2019
1862,Tuas South,2019,2,6,0,0,0,0,28.5,33.6,25,5.8,20.5,2/6/2019
1863,Tuas South,2019,2,7,0,0,0,0,28.3,32.4,25.7,6.5,21.6,2/7/2019
1864,Tuas South,2019,2,8,0,0,0,0,28.9,33.4,26.2,6.8,20.9,2/8/2019
1865,Tuas South,2019,2,9,6.2,6.2,6.2,6.2,28.7,33,26.4,5.8,23,2/9/2019
1866,Tuas South,2019,2,10,0.2,0.2,0.2,0.2,28.6,32.8,26.6,6.5,33.5,2/10/2019
1867,Tuas South,2019,2,11,0,0,0,0,28.5,33.1,25.3,6.8,25.9,2/11/2019
1868,Tuas South,2019,2,12,0,0,0,0,28.3,33.4,25.4,7.2,23,2/12/2019
1869,Tuas South,2019,2,13,0,0,0,0,28.9,32.1,26.8,7.2,22,2/13/2019
1870,Tuas South,2019,2,14,0,0,0,0,29.4,33.6,27.2,7.2,26.3,2/14/2019
1871,Tuas South,2019,2,15,1.6,1.6,1.6,1.6,28,31.8,26.2,5.4,20.9,2/15/2019
1872,Tuas South,2019,2,16,0,0,0,0,28.4,33.9,25.4,6.5,20.5,2/16/2019
1873,Tuas South,2019,2,17,0,0,0,0,28.4,32.3,26.6,5,20.2,2/17/2019
1874,Tuas South,2019,2,18,14,12.2,13.6,14,27.2,29.8,23.3,4.7,50.8,2/18/2019
1875,Tuas South,2019,2,19,0.2,0.2,0.2,0.2,27.7,30,26.1,2.9,16.2,2/19/2019
1876,Tuas South,2019,2,20,5,4.8,4.8,4.8,27.7,30.5,24.9,4.3,22.7,2/20/2019
1877,Tuas South,2019,2,21,0,0,0,0,29.3,33.9,25.9,6.1,22.3,2/21/2019
1878,Tuas South,2019,2,22,5.4,5.4,5.4,5.4,28.2,33.3,26,5.8,22,2/22/2019
1879,Tuas South,2019,2,23,0,0,0,0,28.5,31.9,25.8,6.5,22.3,2/23/2019
1880,Tuas South,2019,2,24,0,0,0,0,28.6,32.2,25.8,6.5,20.9,2/24/2019
1881,Tuas South,2019,2,25,0,0,0,0,29.2,33.4,26.2,4.7,22,2/25/2019
1882,Tuas South,2019,2,26,0,0,0,0,29.3,33.6,26.8,5.8,23.8,2/26/2019
1883,Tuas South,2019,2,27,0,0,0,0,29,33.5,26.7,7.2,26.3,2/27/2019
1884,Tuas South,2019,2,28,1.8,1.8,1.8,1.8,28.4,32.4,26.6,4.7,29.9,2/28/2019
1885,Tuas South,2019,3,1,0,0,0,0,29.1,33.9,26.3,6.1,24.8,3/1/2019
1886,Tuas South,2019,3,2,0,0,0,0,28.8,33.2,26.3,6.5,21.6,3/2/2019
1887,Tuas South,2019,3,3,0,0,0,0,28.7,32.5,25.8,6.1,21.6,3/3/2019
1888,Tuas South,2019,3,4,0,0,0,0,28.4,32.2,25.8,5.8,20.5,3/4/2019
1889,Tuas South,2019,3,5,0,0,0,0,28.8,31.5,26.3,7.2,22,3/5/2019
1890,Tuas South,2019,3,6,0,0,0,0,29.2,32.8,26.9,5,21.6,3/6/2019
1891,Tuas South,2019,3,7,1,1,1,1,29,32.6,27.3,4.7,22.3,3/7/2019
1892,Tuas South,2019,3,8,0,0,0,0,29.3,33.3,27,4.3,23,3/8/2019
1893,Tuas South,2019,3,9,3.4,2.8,2.8,3.4,29,33.6,26.8,4,25.6,3/9/2019
1894,Tuas South,2019,3,10,0,0,0,0,28.9,31.9,26.8,4.3,30.6,3/10/2019
1895,Tuas South,2019,3,11,2.2,0.6,1,1.4,27.4,31.4,25,4.7,24.5,3/11/2019
1896,Tuas South,2019,3,12,1,0.8,0.8,0.8,28.4,32.7,25.3,6.5,40.3,3/12/2019
1897,Tuas South,2019,3,13,7.8,7.4,7.8,7.8,29.3,34.1,27.1,6.8,21.2,3/13/2019
1898,Tuas South,2019,3,14,0,0,0,0,29.3,33.9,26.1,5.4,22,3/14/2019
